axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
1,NC_059543.1.5341377_C,0.040507966,-0.075000278,0.317960853,-0.049397164,precip,0.317960853,NC_059543.1.5341377,NC_059543.1,5341377
1,NC_059543.1.5343068_G,0.040507966,-0.075000278,0.317960853,-0.049397164,precip,0.317960853,NC_059543.1.5343068,NC_059543.1,5343068
1,NC_059543.1.5343248_T,0.040362746,-0.137557323,0.273463584,-0.055797006,precip,0.273463584,NC_059543.1.5343248,NC_059543.1,5343248
1,NC_059543.1.5347095_G,0.029063777,-0.020744914,0.253475867,-0.046576656,precip,0.253475867,NC_059543.1.5347095,NC_059543.1,5347095
1,NC_059543.1.5347274_A,0.038587398,-0.01452148,0.354847466,-0.114401002,precip,0.354847466,NC_059543.1.5347274,NC_059543.1,5347274
1,NC_059543.1.5347307_T,0.037275049,-0.021873519,0.335118468,-0.098344755,precip,0.335118468,NC_059543.1.5347307,NC_059543.1,5347307
1,NC_059543.1.5348878_T,0.038005163,-0.08213505,0.294210444,-0.070801798,precip,0.294210444,NC_059543.1.5348878,NC_059543.1,5348878
1,NC_059543.1.5348915_A,0.029702997,-0.070198979,0.229978235,-0.080147472,precip,0.229978235,NC_059543.1.5348915,NC_059543.1,5348915
1,NC_059543.1.5350289_A,0.030297828,0.025389568,0.311081427,-0.12687391,precip,0.311081427,NC_059543.1.5350289,NC_059543.1,5350289
1,NC_059543.1.5379604_C,0.029388826,0.008986986,0.285442988,-0.092838955,precip,0.285442988,NC_059543.1.5379604,NC_059543.1,5379604
1,NC_059543.1.5381225_T,0.033386196,-0.093164845,0.236937695,-0.023836472,precip,0.236937695,NC_059543.1.5381225,NC_059543.1,5381225
1,NC_059543.1.5385120_A,0.039832237,-0.09493478,0.295702636,-0.037298283,precip,0.295702636,NC_059543.1.5385120,NC_059543.1,5385120
1,NC_059543.1.5385498_G,0.028808715,-0.06875572,0.220725546,-0.06701507,precip,0.220725546,NC_059543.1.5385498,NC_059543.1,5385498
1,NC_059543.1.5386381_C,0.030243663,-0.060087516,0.226593697,0.008805153,precip,0.226593697,NC_059543.1.5386381,NC_059543.1,5386381
1,NC_059543.1.5387917_G,0.033540905,-0.089290712,0.237419572,-0.002752669,precip,0.237419572,NC_059543.1.5387917,NC_059543.1,5387917
1,NC_059543.1.5389245_G,0.036692268,-0.020151254,0.348129481,-0.196678334,precip,0.348129481,NC_059543.1.5389245,NC_059543.1,5389245
1,NC_059543.1.5394256_A,0.040354647,-0.134511138,0.271995083,-0.035251429,precip,0.271995083,NC_059543.1.5394256,NC_059543.1,5394256
1,NC_059543.1.5396284_A,0.032247759,-0.033413795,0.287960921,-0.133084836,precip,0.287960921,NC_059543.1.5396284,NC_059543.1,5396284
1,NC_059543.1.5396291_T,0.033246777,-0.052009429,0.279861555,-0.110706353,precip,0.279861555,NC_059543.1.5396291,NC_059543.1,5396291
1,NC_059543.1.5397173_T,0.031209089,-0.001835825,0.29023816,-0.070690163,precip,0.29023816,NC_059543.1.5397173,NC_059543.1,5397173
1,NC_059543.1.5397734_A,0.03790862,-0.066321871,0.300868612,-0.049541053,precip,0.300868612,NC_059543.1.5397734,NC_059543.1,5397734
1,NC_059543.1.5397985_G,0.030485801,-0.009937572,0.295433832,-0.171335187,precip,0.295433832,NC_059543.1.5397985,NC_059543.1,5397985
1,NC_059543.1.5418330_G,0.041551539,-0.049393835,0.346675646,-0.05656674,precip,0.346675646,NC_059543.1.5418330,NC_059543.1,5418330
1,NC_059543.1.5420060_G,0.03775851,-0.175985234,0.215808621,-0.014559013,precip,0.215808621,NC_059543.1.5420060,NC_059543.1,5420060
1,NC_059543.1.5420138_T,0.029541326,-0.041561839,0.254335857,-0.112081182,precip,0.254335857,NC_059543.1.5420138,NC_059543.1,5420138
1,NC_059543.1.5420312_A,0.041551539,-0.049393835,0.346675646,-0.05656674,precip,0.346675646,NC_059543.1.5420312,NC_059543.1,5420312
1,NC_059543.1.5420753_G,0.033679205,-0.076790453,0.243516754,0.020337922,precip,0.243516754,NC_059543.1.5420753,NC_059543.1,5420753
1,NC_059543.1.5429605_C,0.028433113,-0.072029206,0.222018303,-0.107330637,precip,0.222018303,NC_059543.1.5429605,NC_059543.1,5429605
1,NC_059543.1.5429611_G,0.028912411,-0.061882028,0.232393989,-0.100968267,precip,0.232393989,NC_059543.1.5429611,NC_059543.1,5429611
1,NC_059543.1.5429614_G,-0.027875495,0.024273898,-0.262516298,0.174788691,precip,0.262516298,NC_059543.1.5429614,NC_059543.1,5429614
1,NC_059543.1.5433537_G,0.039815463,-0.155207283,0.23237594,0.081174388,precip,0.23237594,NC_059543.1.5433537,NC_059543.1,5433537
1,NC_059543.1.5448540_C,0.035471626,-0.070077229,0.272329317,-0.026012756,precip,0.272329317,NC_059543.1.5448540,NC_059543.1,5448540
1,NC_059543.1.5449285_C,0.031834808,-0.070608976,0.246619218,-0.067729339,precip,0.246619218,NC_059543.1.5449285,NC_059543.1,5449285
1,NC_059543.1.5451342_A,0.028755008,-0.064269917,0.214480204,-0.015314993,precip,0.214480204,NC_059543.1.5451342,NC_059543.1,5451342
1,NC_059543.1.5454219_C,0.034032014,-0.069776338,0.253407658,0.010128163,precip,0.253407658,NC_059543.1.5454219,NC_059543.1,5454219
1,NC_059543.1.5454868_T,0.039771908,-0.05600423,0.320153485,-0.022376149,precip,0.320153485,NC_059543.1.5454868,NC_059543.1,5454868
1,NC_059543.1.5456896_A,0.038638984,-0.165693706,0.222693489,0.03333774,precip,0.222693489,NC_059543.1.5456896,NC_059543.1,5456896
1,NC_059543.1.5456925_T,0.041451039,-0.139851634,0.274910055,-0.017239786,precip,0.274910055,NC_059543.1.5456925,NC_059543.1,5456925
1,NC_059543.1.5458396_C,0.041080508,-0.061130874,0.338119341,-0.0795312,precip,0.338119341,NC_059543.1.5458396,NC_059543.1,5458396
1,NC_059543.1.5459026_A,-0.027656182,0.099864746,-0.207122239,0.175390398,precip,0.207122239,NC_059543.1.5459026,NC_059543.1,5459026
1,NC_059543.1.5459146_C,0.029285207,-0.090672939,0.213860673,-0.092415119,precip,0.213860673,NC_059543.1.5459146,NC_059543.1,5459146
1,NC_059543.1.5459148_C,0.029285207,-0.090672939,0.213860673,-0.092415119,precip,0.213860673,NC_059543.1.5459148,NC_059543.1,5459148
1,NC_059543.1.5459181_T,0.040306526,-0.056475338,0.333314434,-0.07273648,precip,0.333314434,NC_059543.1.5459181,NC_059543.1,5459181
1,NC_059543.1.5459190_T,0.030262264,-0.092764017,0.223063742,-0.103630054,precip,0.223063742,NC_059543.1.5459190,NC_059543.1,5459190
1,NC_059543.1.5459610_C,0.031236371,-0.081538807,0.235587529,-0.079668664,precip,0.235587529,NC_059543.1.5459610,NC_059543.1,5459610
1,NC_059543.1.5459640_T,0.03463425,-0.079858176,0.273555395,-0.116485667,precip,0.273555395,NC_059543.1.5459640,NC_059543.1,5459640
1,NC_059543.1.5459667_A,0.031714564,-0.058326947,0.262102447,-0.11318093,precip,0.262102447,NC_059543.1.5459667,NC_059543.1,5459667
1,NC_059543.1.5460194_C,0.0321145,-0.100282328,0.214409245,0.011470241,precip,0.214409245,NC_059543.1.5460194,NC_059543.1,5460194
1,NC_059543.1.5460793_A,0.034806594,-0.102431225,0.229812323,0.052918028,precip,0.229812323,NC_059543.1.5460793,NC_059543.1,5460793
1,NC_059543.1.5460994_A,0.0289345,-0.196517691,0.103112234,0.096352939,elevation,0.196517691,NC_059543.1.5460994,NC_059543.1,5460994
1,NC_059543.1.5460997_T,0.0289345,-0.196517691,0.103112234,0.096352939,elevation,0.196517691,NC_059543.1.5460997,NC_059543.1,5460997
1,NC_059543.1.5461256_T,0.038662503,-0.101502524,0.271837668,0.013263454,precip,0.271837668,NC_059543.1.5461256,NC_059543.1,5461256
1,NC_059543.1.5461293_A,0.037750333,-0.135116577,0.230732304,0.066083847,precip,0.230732304,NC_059543.1.5461293,NC_059543.1,5461293
1,NC_059543.1.5464734_T,0.028828247,-0.04837379,0.216298802,0.043053309,precip,0.216298802,NC_059543.1.5464734,NC_059543.1,5464734
1,NC_059543.1.5466248_G,0.040525314,-0.094489718,0.305111748,-0.054014282,precip,0.305111748,NC_059543.1.5466248,NC_059543.1,5466248
1,NC_059543.1.5466258_C,0.040525314,-0.094489718,0.305111748,-0.054014282,precip,0.305111748,NC_059543.1.5466258,NC_059543.1,5466258
1,NC_059543.1.5466307_G,0.040525314,-0.094489718,0.305111748,-0.054014282,precip,0.305111748,NC_059543.1.5466307,NC_059543.1,5466307
1,NC_059543.1.5466345_C,0.039304877,-0.116883686,0.271076269,-0.012078098,precip,0.271076269,NC_059543.1.5466345,NC_059543.1,5466345
1,NC_059543.1.5466421_T,0.043169505,-0.11069303,0.312497604,-0.02624187,precip,0.312497604,NC_059543.1.5466421,NC_059543.1,5466421
1,NC_059543.1.5468374_C,0.043169505,-0.11069303,0.312497604,-0.02624187,precip,0.312497604,NC_059543.1.5468374,NC_059543.1,5468374
1,NC_059543.1.5468394_T,0.032715409,-0.133250599,0.203221096,-0.027747838,precip,0.203221096,NC_059543.1.5468394,NC_059543.1,5468394
1,NC_059543.1.5468710_C,0.031100547,0.016366867,0.317362333,-0.158598926,precip,0.317362333,NC_059543.1.5468710,NC_059543.1,5468710
1,NC_059543.1.5475712_T,0.043674428,-0.127346491,0.30634866,-0.03275542,precip,0.30634866,NC_059543.1.5475712,NC_059543.1,5475712
1,NC_059543.1.5477555_T,0.043169505,-0.11069303,0.312497604,-0.02624187,precip,0.312497604,NC_059543.1.5477555,NC_059543.1,5477555
1,NC_059543.1.5477985_T,0.043169505,-0.11069303,0.312497604,-0.02624187,precip,0.312497604,NC_059543.1.5477985,NC_059543.1,5477985
1,NC_059543.1.5480037_G,0.030251134,-0.018038838,0.275010168,-0.098563875,precip,0.275010168,NC_059543.1.5480037,NC_059543.1,5480037
1,NC_059543.1.5482059_A,0.030437056,-0.025446007,0.274090294,-0.113956138,precip,0.274090294,NC_059543.1.5482059,NC_059543.1,5482059
1,NC_059543.1.5482994_C,0.032896909,-0.068158585,0.268773799,-0.130831619,precip,0.268773799,NC_059543.1.5482994,NC_059543.1,5482994
1,NC_059543.1.5483380_A,0.033244465,-0.108434338,0.228614562,-0.045574044,precip,0.228614562,NC_059543.1.5483380,NC_059543.1,5483380
1,NC_059543.1.5483463_C,0.030514623,-0.045734919,0.257015229,-0.094296588,precip,0.257015229,NC_059543.1.5483463,NC_059543.1,5483463
1,NC_059543.1.5491342_C,0.031768947,-0.085899752,0.233405959,-0.057353558,precip,0.233405959,NC_059543.1.5491342,NC_059543.1,5491342
1,NC_059543.1.5491414_C,0.030515313,-0.223296635,0.107435344,0.043501277,elevation,0.223296635,NC_059543.1.5491414,NC_059543.1,5491414
1,NC_059543.1.5492795_T,0.029530118,-0.022873363,0.250276092,-0.012659908,precip,0.250276092,NC_059543.1.5492795,NC_059543.1,5492795
1,NC_059543.1.5494286_C,0.040525314,-0.094489718,0.305111748,-0.054014282,precip,0.305111748,NC_059543.1.5494286,NC_059543.1,5494286
1,NC_059543.1.5494525_A,0.044180765,-0.112974705,0.318467993,-0.017776185,precip,0.318467993,NC_059543.1.5494525,NC_059543.1,5494525
1,NC_059543.1.5494553_T,0.032261058,-0.069475611,0.243875053,-0.025164621,precip,0.243875053,NC_059543.1.5494553,NC_059543.1,5494553
1,NC_059543.1.5494563_G,0.040844739,-0.114987503,0.280654467,0.019988919,precip,0.280654467,NC_059543.1.5494563,NC_059543.1,5494563
1,NC_059543.1.5507489_A,0.031365677,-0.090772756,0.240216842,-0.137556263,precip,0.240216842,NC_059543.1.5507489,NC_059543.1,5507489
1,NC_059543.1.5507555_C,0.032198225,-0.073055688,0.243829052,-0.042810178,precip,0.243829052,NC_059543.1.5507555,NC_059543.1,5507555
1,NC_059543.1.5507875_T,0.029123566,0.032021615,0.300642967,-0.100125807,precip,0.300642967,NC_059543.1.5507875,NC_059543.1,5507875
1,NC_059543.1.5509207_G,0.036309938,-0.062275027,0.286802506,-0.03436665,precip,0.286802506,NC_059543.1.5509207,NC_059543.1,5509207
1,NC_059543.1.5509306_T,0.039895068,-0.091094784,0.302212969,-0.0559649,precip,0.302212969,NC_059543.1.5509306,NC_059543.1,5509306
1,NC_059543.1.5511736_C,0.040212787,-0.094207632,0.301269043,-0.04681312,precip,0.301269043,NC_059543.1.5511736,NC_059543.1,5511736
1,NC_059543.1.5511823_G,0.040212787,-0.094207632,0.301269043,-0.04681312,precip,0.301269043,NC_059543.1.5511823,NC_059543.1,5511823
1,NC_059543.1.5519934_T,0.039797684,-0.050139245,0.340900789,-0.116985557,precip,0.340900789,NC_059543.1.5519934,NC_059543.1,5519934
1,NC_059543.1.5526765_C,0.044329928,-0.120914585,0.318138127,-0.040663396,precip,0.318138127,NC_059543.1.5526765,NC_059543.1,5526765
1,NC_059543.1.5526858_A,0.042977002,-0.126206158,0.299783491,-0.026215964,precip,0.299783491,NC_059543.1.5526858,NC_059543.1,5526858
1,NC_059543.1.5526963_C,0.04237806,-0.118997496,0.304381826,-0.054277696,precip,0.304381826,NC_059543.1.5526963,NC_059543.1,5526963
1,NC_059543.1.5527157_C,0.036955867,-0.093946164,0.268657547,-0.025719491,precip,0.268657547,NC_059543.1.5527157,NC_059543.1,5527157
1,NC_059543.1.5527569_G,0.037647197,-0.095702518,0.276006914,-0.039631236,precip,0.276006914,NC_059543.1.5527569,NC_059543.1,5527569
1,NC_059543.1.5528382_T,0.045320834,-0.101752064,0.341650654,-0.046866432,precip,0.341650654,NC_059543.1.5528382,NC_059543.1,5528382
1,NC_059543.1.5537274_C,0.04100284,-0.1103919,0.296115552,-0.042406463,precip,0.296115552,NC_059543.1.5537274,NC_059543.1,5537274
1,NC_059543.1.5537476_T,0.036792681,-0.099139053,0.263162927,-0.023658728,precip,0.263162927,NC_059543.1.5537476,NC_059543.1,5537476
1,NC_059543.1.5537901_T,0.035265161,-0.121186748,0.226289415,0.020214307,precip,0.226289415,NC_059543.1.5537901,NC_059543.1,5537901
1,NC_059543.1.5538228_A,0.039775807,-0.102452705,0.290519208,-0.04103336,precip,0.290519208,NC_059543.1.5538228,NC_059543.1,5538228
1,NC_059543.1.5538301_G,0.033468092,-0.105727931,0.229458325,-0.027798082,precip,0.229458325,NC_059543.1.5538301,NC_059543.1,5538301
1,NC_059543.1.5539048_C,0.044132565,-0.148124698,0.303582539,-0.078139899,precip,0.303582539,NC_059543.1.5539048,NC_059543.1,5539048
1,NC_059543.1.5540026_T,0.042455323,-0.118502665,0.311510769,-0.089472526,precip,0.311510769,NC_059543.1.5540026,NC_059543.1,5540026
1,NC_059543.1.5543516_T,0.047092886,-0.183637882,0.29691064,-0.03179992,precip,0.29691064,NC_059543.1.5543516,NC_059543.1,5543516
1,NC_059543.1.5543521_G,0.042742268,-0.13960348,0.289323502,-0.032744524,precip,0.289323502,NC_059543.1.5543521,NC_059543.1,5543521
1,NC_059543.1.5544790_A,0.044421453,-0.191336742,0.27071723,-0.050115253,precip,0.27071723,NC_059543.1.5544790,NC_059543.1,5544790
1,NC_059543.1.5546713_T,0.030434141,-0.101275935,0.20993554,-0.053684956,precip,0.20993554,NC_059543.1.5546713,NC_059543.1,5546713
1,NC_059543.1.5547019_T,0.044227294,-0.172686924,0.284043609,-0.060845262,precip,0.284043609,NC_059543.1.5547019,NC_059543.1,5547019
1,NC_059543.1.5548549_C,0.043944653,-0.17033388,0.278873985,-0.035944973,precip,0.278873985,NC_059543.1.5548549,NC_059543.1,5548549
1,NC_059543.1.5562317_A,0.030694007,-0.05403269,0.230809503,0.032527437,precip,0.230809503,NC_059543.1.5562317,NC_059543.1,5562317
1,NC_059543.1.5562348_A,0.031771928,-0.112555993,0.212969288,-0.048190757,precip,0.212969288,NC_059543.1.5562348,NC_059543.1,5562348
1,NC_059543.1.5562527_T,0.041526537,-0.126457858,0.285761121,-0.021226896,precip,0.285761121,NC_059543.1.5562527,NC_059543.1,5562527
1,NC_059543.1.5562561_T,0.033440058,-0.059681698,0.266896907,-0.057161081,precip,0.266896907,NC_059543.1.5562561,NC_059543.1,5562561
1,NC_059543.1.5562576_G,0.033440058,-0.059681698,0.266896907,-0.057161081,precip,0.266896907,NC_059543.1.5562576,NC_059543.1,5562576
1,NC_059543.1.5563512_A,0.034494018,-0.070695328,0.295723964,-0.214398653,precip,0.295723964,NC_059543.1.5563512,NC_059543.1,5563512
1,NC_059543.1.5564253_A,0.040158949,-0.117253972,0.280554322,-0.024200528,precip,0.280554322,NC_059543.1.5564253,NC_059543.1,5564253
1,NC_059543.1.5597553_C,0.028907992,-0.124443529,0.176766524,-0.035746155,precip,0.176766524,NC_059543.1.5597553,NC_059543.1,5597553
1,NC_059543.1.5597565_T,0.029118418,-0.137281953,0.169890364,-0.037672013,precip,0.169890364,NC_059543.1.5597565,NC_059543.1,5597565
1,NC_059543.1.5632976_T,0.028414171,-0.078089441,0.210162939,-0.064579857,precip,0.210162939,NC_059543.1.5632976,NC_059543.1,5632976
1,NC_059543.1.5634997_C,-0.027976826,0.184312748,-0.130106785,0.059306511,elevation,0.184312748,NC_059543.1.5634997,NC_059543.1,5634997
1,NC_059543.1.5635015_C,-0.028263888,0.184165292,-0.133871574,0.065615935,elevation,0.184165292,NC_059543.1.5635015,NC_059543.1,5635015
1,NC_059543.1.5651878_A,0.034257318,-0.06857503,0.268764378,-0.062085622,precip,0.268764378,NC_059543.1.5651878,NC_059543.1,5651878
1,NC_059543.1.5722922_T,0.028376866,-0.045324591,0.231499419,-0.055707257,precip,0.231499419,NC_059543.1.5722922,NC_059543.1,5722922
1,NC_059543.1.5725409_A,0.043125036,-0.145409887,0.278661815,0.024931086,precip,0.278661815,NC_059543.1.5725409,NC_059543.1,5725409
1,NC_059543.1.5759648_A,0.029723564,-0.096912747,0.213325735,-0.092190102,precip,0.213325735,NC_059543.1.5759648,NC_059543.1,5759648
1,NC_059543.1.5804717_T,0.031612593,-0.119893242,0.198220965,-0.001207197,precip,0.198220965,NC_059543.1.5804717,NC_059543.1,5804717
1,NC_059543.1.6158202_T,-0.02737807,0.201605999,-0.088124441,-0.081635172,elevation,0.201605999,NC_059543.1.6158202,NC_059543.1,6158202
1,NC_059543.1.6191563_T,0.033669277,-0.083414645,0.256969632,-0.085085293,precip,0.256969632,NC_059543.1.6191563,NC_059543.1,6191563
1,NC_059543.1.6384121_T,0.031681877,-0.083328925,0.230548474,-0.034809996,precip,0.230548474,NC_059543.1.6384121,NC_059543.1,6384121
1,NC_059543.1.6937267_G,0.03068136,-0.133846282,0.16952498,0.059386681,precip,0.16952498,NC_059543.1.6937267,NC_059543.1,6937267
1,NC_059543.1.6946449_G,-0.027619048,0.211600027,-0.101497062,0.02413963,elevation,0.211600027,NC_059543.1.6946449,NC_059543.1,6946449
1,NC_059543.1.7153055_C,0.031270229,-0.155393147,0.175438739,-0.032567044,precip,0.175438739,NC_059543.1.7153055,NC_059543.1,7153055
1,NC_059543.1.7250795_G,-0.027797982,0.180843209,-0.136218147,0.089689183,elevation,0.180843209,NC_059543.1.7250795,NC_059543.1,7250795
1,NC_059543.1.7250809_G,-0.027797982,0.180843209,-0.136218147,0.089689183,elevation,0.180843209,NC_059543.1.7250809,NC_059543.1,7250809
1,NC_059543.1.7409733_A,-0.028597962,0.138121323,-0.170263946,0.070201117,precip,0.170263946,NC_059543.1.7409733,NC_059543.1,7409733
1,NC_059543.1.7409734_G,-0.028030311,0.218585011,-0.088485405,-0.043771743,elevation,0.218585011,NC_059543.1.7409734,NC_059543.1,7409734
1,NC_059543.1.7409743_C,-0.028098241,0.223536096,-0.083841513,-0.053863309,elevation,0.223536096,NC_059543.1.7409743,NC_059543.1,7409743
1,NC_059543.1.7483214_T,-0.02746642,0.154464975,-0.162459999,0.150558787,precip,0.162459999,NC_059543.1.7483214,NC_059543.1,7483214
1,NC_059543.1.7543123_C,-0.02750669,0.101690994,-0.19799935,0.137856373,precip,0.19799935,NC_059543.1.7543123,NC_059543.1,7543123
1,NC_059543.1.7543222_T,-0.028586594,0.123354363,-0.190016871,0.12453027,precip,0.190016871,NC_059543.1.7543222,NC_059543.1,7543222
1,NC_059543.1.7567335_T,-0.028581805,0.150578675,-0.173427382,0.140339959,precip,0.173427382,NC_059543.1.7567335,NC_059543.1,7567335
1,NC_059543.1.7585314_A,-0.027760796,0.216033589,-0.109975339,0.083980707,elevation,0.216033589,NC_059543.1.7585314,NC_059543.1,7585314
1,NC_059543.1.7675637_A,0.032142622,-0.189793639,0.171238361,-0.104004527,elevation,0.189793639,NC_059543.1.7675637,NC_059543.1,7675637
1,NC_059543.1.7682024_T,-0.032956916,0.12395314,-0.232667011,0.147433115,precip,0.232667011,NC_059543.1.7682024,NC_059543.1,7682024
1,NC_059543.1.7682869_C,-0.033540694,0.06121837,-0.279121461,0.128927832,precip,0.279121461,NC_059543.1.7682869,NC_059543.1,7682869
1,NC_059543.1.7682911_T,0.032075354,-0.110988973,0.224372711,-0.092006602,precip,0.224372711,NC_059543.1.7682911,NC_059543.1,7682911
1,NC_059543.1.7682940_G,0.031183206,-0.107993135,0.217164531,-0.08422736,precip,0.217164531,NC_059543.1.7682940,NC_059543.1,7682940
1,NC_059543.1.7683056_G,-0.029312362,0.030574274,-0.270673998,0.173402416,precip,0.270673998,NC_059543.1.7683056,NC_059543.1,7683056
1,NC_059543.1.7733937_A,-0.028240221,0.147230306,-0.159123972,0.06160287,precip,0.159123972,NC_059543.1.7733937,NC_059543.1,7733937
1,NC_059543.1.7733942_C,-0.028240221,0.147230306,-0.159123972,0.06160287,precip,0.159123972,NC_059543.1.7733942,NC_059543.1,7733942
1,NC_059543.1.7733943_T,-0.028240221,0.147230306,-0.159123972,0.06160287,precip,0.159123972,NC_059543.1.7733943,NC_059543.1,7733943
1,NC_059543.1.7737695_G,0.031027912,-0.217364903,0.142567609,-0.108816486,elevation,0.217364903,NC_059543.1.7737695,NC_059543.1,7737695
1,NC_059543.1.7737722_A,0.030678561,-0.205966624,0.14940414,-0.119747706,elevation,0.205966624,NC_059543.1.7737722,NC_059543.1,7737722
1,NC_059543.1.7737729_C,0.030678561,-0.205966624,0.14940414,-0.119747706,elevation,0.205966624,NC_059543.1.7737729,NC_059543.1,7737729
1,NC_059543.1.7742922_T,-0.028824143,0.077758553,-0.214788585,0.068755424,precip,0.214788585,NC_059543.1.7742922,NC_059543.1,7742922
1,NC_059543.1.7742993_T,0.031580681,-0.171684571,0.159142308,0.011010864,elevation,0.171684571,NC_059543.1.7742993,NC_059543.1,7742993
1,NC_059543.1.7826395_A,0.031345887,-0.167509232,0.159393356,0.014507201,elevation,0.167509232,NC_059543.1.7826395,NC_059543.1,7826395
